name	thickness	std_error
glyd	38.8666	0.0224
popc	39.1857	0.0194
sca	39.6612	0.0206
scc	39.1660	0.0202
sccm	39.2617	0.0212
scd	39.1019	0.0214
scdn	38.6604	0.0200
sce	39.1497	0.0211
scen	38.0066	0.0232
scf	39.9773	0.0226
schd	38.9769	0.0222
sche	38.8864	0.0211
schp	39.1957	0.0206
sci	40.3807	0.0210
sck	38.7881	0.0207
sckn	38.0196	0.0200
scl	40.1820	0.0199
scm	39.9334	0.0224
scn	38.8995	0.0232
scp	38.1845	0.0234
scq	39.1182	0.0200
scr	37.4800	0.0199
scrn	37.4126	0.0213
scs	39.2518	0.0193
sct	38.8240	0.0207
scv	39.9512	0.0210
scw	38.3307	0.0227
scy	38.5854	0.0202
scym	39.1010	0.0267
